START: pt. 17 lip 2026 10:58:46 CEST
00:00.254  blend            | Read blend: "/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/fur.blend"
02:22:07.522  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_9_s
02:22:07.561  render           | Fra: 21 | Mem: 0M | Synchronizing object | L_10_k
02:22:07.635  render           | Fra: 21 | Mem: 0M | Initializing
02:22:07.636  render           | Fra: 21 | Mem: 0M | Waiting for render to start
02:22:07.636  render           | Fra: 21 | Mem: 0M | Updating Scene
02:22:07.636  render           | Fra: 21 | Mem: 0M | Updating Shaders
02:22:07.637  render           | Fra: 21 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
02:22:07.637  render           | Fra: 21 | Mem: 1M | Updating Procedurals
02:22:07.637  render           | Fra: 21 | Mem: 1M | Updating Background
02:22:07.637  render           | Fra: 21 | Mem: 1M | Updating Camera
02:22:07.637  render           | Fra: 21 | Mem: 1M | Updating Meshes Flags
02:22:07.637  render           | Fra: 21 | Mem: 1M | Updating Objects
02:22:07.637  render           | Fra: 21 | Mem: 1M | Updating Objects | Copying Transformations to device
02:22:07.637  render           | Fra: 21 | Mem: 1M | Updating Particle Systems
02:22:07.637  render           | Fra: 21 | Mem: 1M | Updating Particle Systems | Copying Particles to device
02:22:07.637  render           | Fra: 21 | Mem: 1M | Updating Meshes
02:22:07.637  render           | Fra: 21 | Mem: 1M | Updating Objects | Applying Static Transformations
02:22:07.670  render           | Fra: 21 | Mem: 1M | Updating Mesh | Computing attributes
02:22:07.691  render           | Fra: 21 | Mem: 1M | Updating Mesh | Copying Attributes to device
02:22:07.754  render           | Fra: 21 | Mem: 105M | Updating Scene BVH | Building
02:22:07.754  render           | Fra: 21 | Mem: 105M | Updating Scene BVH | Building BVH
02:22:07.803  render           | Fra: 21 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
02:22:08.054  render           | Fra: 21 | Mem: 1291M | Updating Scene BVH | Building BVH 5%
02:22:08.304  render           | Fra: 21 | Mem: 1573M | Updating Scene BVH | Building BVH 22%
02:22:08.554  render           | Fra: 21 | Mem: 1849M | Updating Scene BVH | Building BVH 39%
02:22:08.804  render           | Fra: 21 | Mem: 2107M | Updating Scene BVH | Building BVH 54%
02:22:09.055  render           | Fra: 21 | Mem: 2371M | Updating Scene BVH | Building BVH 69%
02:22:09.307  render           | Fra: 21 | Mem: 2613M | Updating Scene BVH | Building BVH 83%
02:22:09.558  render           | Fra: 21 | Mem: 2823M | Updating Scene BVH | Building BVH 95%
02:22:09.637  render           | Fra: 21 | Mem: 2903M | Updating Scene BVH | Copying BVH to device
02:22:09.637  render           | Fra: 21 | Mem: 2903M | Updating Mesh | Computing normals
02:22:09.638  render           | Fra: 21 | Mem: 2903M | Updating Mesh | Copying Mesh to device
02:22:09.638  render           | Fra: 21 | Mem: 2906M | Updating Mesh | Copying Curves to device
02:22:09.700  render           | Fra: 21 | Mem: 3420M | Updating Objects Flags
02:22:09.700  render           | Fra: 21 | Mem: 3420M | Updating Primitive Offsets
02:22:09.700  render           | Fra: 21 | Mem: 3420M | Updating Images
02:22:09.700  render           | Fra: 21 | Mem: 3420M | Updating Volume
02:22:09.700  render           | Fra: 21 | Mem: 3420M | Updating Camera Volume
02:22:09.700  render           | Fra: 21 | Mem: 3420M | Updating Lookup Tables
02:22:09.700  render           | Fra: 21 | Mem: 3420M | Updating Lights
02:22:09.700  render           | Fra: 21 | Mem: 3420M | Updating Lights | Computing tree
02:22:09.701  render           | Fra: 21 | Mem: 3420M | Updating Integrator
02:22:09.701  render           | Fra: 21 | Mem: 3421M | Updating Film
02:22:09.701  render           | Fra: 21 | Mem: 3421M | Updating Lookup Tables
02:22:09.701  render           | Fra: 21 | Mem: 3421M | Updating Baking
02:22:09.701  render           | Fra: 21 | Mem: 3421M | Updating Device | Writing constant memory
02:22:09.701  render           | Fra: 21 | Mem: 3421M | Sample 0/256
02:22:11.622  render           | Fra: 21 | Remaining: 08:09.81 | Mem: 3457M | Sample 1/256
02:22:38.450  render           | Fra: 21 | Remaining: 06:44.18 | Mem: 3457M | Sample 17/256
02:23:05.362  render           | Fra: 21 | Remaining: 06:16.13 | Mem: 3457M | Sample 33/256
02:23:32.155  render           | Fra: 21 | Remaining: 05:48.32 | Mem: 3457M | Sample 49/256
02:23:58.795  render           | Fra: 21 | Remaining: 05:20.56 | Mem: 3457M | Sample 65/256
02:24:23.867  render           | Fra: 21 | Remaining: 04:55.16 | Mem: 3457M | Sample 80/256
02:24:50.317  render           | Fra: 21 | Remaining: 04:27.69 | Mem: 3457M | Sample 96/256
02:25:16.902  render           | Fra: 21 | Remaining: 04:00.68 | Mem: 3457M | Sample 112/256
02:25:43.297  render           | Fra: 21 | Remaining: 03:33.59 | Mem: 3457M | Sample 128/256
02:26:09.626  render           | Fra: 21 | Remaining: 03:06.60 | Mem: 3457M | Sample 144/256
02:26:36.072  render           | Fra: 21 | Remaining: 02:39.82 | Mem: 3457M | Sample 160/256
02:27:02.576  render           | Fra: 21 | Remaining: 02:13.12 | Mem: 3457M | Sample 176/256
02:27:29.033  render           | Fra: 21 | Remaining: 01:46.44 | Mem: 3457M | Sample 192/256
02:27:55.432  render           | Fra: 21 | Remaining: 01:19.78 | Mem: 3457M | Sample 208/256
02:28:23.453  render           | Fra: 21 | Remaining: 00:53.39 | Mem: 3457M | Sample 224/256
02:37:26.379  render           | Fra: 21 | Remaining: 01:01.11 | Mem: 3457M | Sample 240/256
02:38:49.092  render           | Fra: 21 | Mem: 3457M | Sample 256/256
02:38:49.092  render           | Fra: 21 | Mem: 3457M | Finished
02:38:49.173  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0021.png'
02:38:49.173  render           | Time: 16:42.72 (Saving: 00:00.03)
02:38:49.173  render           | Rendering frame 22
02:38:49.174  render           | Start rendering: Scene, ViewLayer
02:38:49.174  render           | Engine: Cycles
02:38:51.316  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_0_m
02:38:51.318  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_1_i
02:38:51.318  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_0_m
02:38:51.319  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_2_o
02:38:51.321  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_3_d
02:38:51.324  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_4_u
02:38:51.326  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_5_s
02:38:51.327  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_1_i
02:38:51.328  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_6_z
02:38:51.329  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_7_e
02:38:51.330  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_2_o
02:38:51.332  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_8_w
02:38:51.335  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_9_s
02:38:51.337  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_10_k
02:38:51.337  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_3_d
02:38:51.340  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_11_y
02:38:51.342  render           | Fra: 22 | Mem: 0M | Synchronizing object | rim_r
02:38:51.342  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_4_u
02:38:51.342  render           | Fra: 22 | Mem: 0M | Synchronizing object | rim_l
02:38:51.342  render           | Fra: 22 | Mem: 0M | Synchronizing object | fill
02:38:51.342  render           | Fra: 22 | Mem: 0M | Synchronizing object | key
02:38:51.342  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_11_y
02:38:51.400  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_6_z
02:38:51.469  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_7_e
02:38:51.583  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_8_w
02:38:51.603  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_9_s
02:38:51.613  render           | Fra: 22 | Mem: 0M | Synchronizing object | L_10_k
02:38:51.814  render           | Fra: 22 | Mem: 0M | Initializing
02:38:51.817  render           | Fra: 22 | Mem: 0M | Waiting for render to start
02:38:51.817  render           | Fra: 22 | Mem: 0M | Updating Scene
02:38:51.817  render           | Fra: 22 | Mem: 0M | Updating Shaders
02:38:51.817  render           | Fra: 22 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
02:38:51.818  render           | Fra: 22 | Mem: 1M | Updating Procedurals
02:38:51.818  render           | Fra: 22 | Mem: 1M | Updating Background
02:38:51.818  render           | Fra: 22 | Mem: 1M | Updating Camera
02:38:51.818  render           | Fra: 22 | Mem: 1M | Updating Meshes Flags
02:38:51.818  render           | Fra: 22 | Mem: 1M | Updating Objects
02:38:51.818  render           | Fra: 22 | Mem: 1M | Updating Objects | Copying Transformations to device
02:38:51.818  render           | Fra: 22 | Mem: 1M | Updating Particle Systems
02:38:51.818  render           | Fra: 22 | Mem: 1M | Updating Particle Systems | Copying Particles to device
02:38:51.818  render           | Fra: 22 | Mem: 1M | Updating Meshes
02:38:51.818  render           | Fra: 22 | Mem: 1M | Updating Objects | Applying Static Transformations
02:38:51.884  render           | Fra: 22 | Mem: 1M | Updating Mesh | Computing attributes
02:38:51.926  render           | Fra: 22 | Mem: 1M | Updating Mesh | Copying Attributes to device
02:38:52.044  render           | Fra: 22 | Mem: 105M | Updating Scene BVH | Building
02:38:52.044  render           | Fra: 22 | Mem: 105M | Updating Scene BVH | Building BVH
02:38:52.156  render           | Fra: 22 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
02:38:52.455  render           | Fra: 22 | Mem: 1209M | Updating Scene BVH | Building BVH 1%
02:38:52.705  render           | Fra: 22 | Mem: 1405M | Updating Scene BVH | Building BVH 12%
02:39:16.222  render           | Fra: 22 | Mem: 1511M | Updating Scene BVH | Building BVH 18%
02:39:16.473  render           | Fra: 22 | Mem: 1683M | Updating Scene BVH | Building BVH 28%
02:39:16.737  render           | Fra: 22 | Mem: 1849M | Updating Scene BVH | Building BVH 38%
02:39:16.987  render           | Fra: 22 | Mem: 2013M | Updating Scene BVH | Building BVH 47%
02:39:17.237  render           | Fra: 22 | Mem: 2189M | Updating Scene BVH | Building BVH 58%
02:39:17.487  render           | Fra: 22 | Mem: 2367M | Updating Scene BVH | Building BVH 68%
02:39:17.739  render           | Fra: 22 | Mem: 2533M | Updating Scene BVH | Building BVH 78%
02:39:17.990  render           | Fra: 22 | Mem: 2831M | Updating Scene BVH | Building BVH 96%
02:39:18.042  render           | Fra: 22 | Mem: 2907M | Updating Scene BVH | Copying BVH to device
02:39:18.042  render           | Fra: 22 | Mem: 2907M | Updating Mesh | Computing normals
02:39:18.043  render           | Fra: 22 | Mem: 2907M | Updating Mesh | Copying Mesh to device
02:39:18.043  render           | Fra: 22 | Mem: 2910M | Updating Mesh | Copying Curves to device
02:39:18.115  render           | Fra: 22 | Mem: 3424M | Updating Objects Flags
02:39:18.115  render           | Fra: 22 | Mem: 3424M | Updating Primitive Offsets
02:39:18.115  render           | Fra: 22 | Mem: 3424M | Updating Images
02:39:18.115  render           | Fra: 22 | Mem: 3424M | Updating Volume
02:39:18.115  render           | Fra: 22 | Mem: 3424M | Updating Camera Volume
02:39:18.115  render           | Fra: 22 | Mem: 3424M | Updating Lookup Tables
02:39:18.115  render           | Fra: 22 | Mem: 3424M | Updating Lights
02:39:18.115  render           | Fra: 22 | Mem: 3424M | Updating Lights | Computing tree
02:39:18.115  render           | Fra: 22 | Mem: 3424M | Updating Integrator
02:39:18.116  render           | Fra: 22 | Mem: 3425M | Updating Film
02:39:18.116  render           | Fra: 22 | Mem: 3425M | Updating Lookup Tables
02:39:18.116  render           | Fra: 22 | Mem: 3425M | Updating Baking
02:39:18.116  render           | Fra: 22 | Mem: 3425M | Updating Device | Writing constant memory
02:39:18.116  render           | Fra: 22 | Mem: 3425M | Sample 0/256
02:39:19.561  render           | Fra: 22 | Remaining: 06:08.65 | Mem: 3461M | Sample 1/256
02:52:26.276  render           | Fra: 22 | Remaining: 03:04:40.60 | Mem: 3461M | Sample 17/256
02:55:10.438  render           | Fra: 22 | Remaining: 01:47:15.38 | Mem: 3461M | Sample 33/256
03:08:45.142  render           | Fra: 22 | Remaining: 02:04:24.78 | Mem: 3461M | Sample 49/256
03:13:18.667  render           | Fra: 22 | Remaining: 01:39:56.08 | Mem: 3461M | Sample 65/256
03:16:28.385  render           | Fra: 22 | Remaining: 01:21:46.59 | Mem: 3461M | Sample 80/256
03:21:33.486  render           | Fra: 22 | Remaining: 01:11:36.78 | Mem: 3461M | Sample 95/256
03:21:34.895  render           | Fra: 22 | Remaining: 01:10:27.96 | Mem: 3461M | Sample 96/256
03:21:40.860  render           | Fra: 22 | Remaining: 01:09:28.00 | Mem: 3461M | Sample 97/256
03:21:44.702  render           | Fra: 22 | Remaining: 01:08:25.72 | Mem: 3461M | Sample 98/256
03:21:48.396  render           | Fra: 22 | Remaining: 01:07:24.38 | Mem: 3461M | Sample 99/256
03:21:51.351  render           | Fra: 22 | Remaining: 01:06:23.04 | Mem: 3461M | Sample 100/256
03:21:53.814  render           | Fra: 22 | Remaining: 01:05:22.11 | Mem: 3461M | Sample 101/256
03:21:56.410  render           | Fra: 22 | Remaining: 01:04:22.52 | Mem: 3461M | Sample 102/256
03:25:40.119  render           | Fra: 22 | Remaining: 01:08:52.49 | Mem: 3461M | Sample 103/256
03:25:41.606  render           | Fra: 22 | Remaining: 01:07:48.17 | Mem: 3461M | Sample 104/256
03:25:42.943  render           | Fra: 22 | Remaining: 01:06:44.84 | Mem: 3461M | Sample 105/256
03:25:44.293  render           | Fra: 22 | Remaining: 01:05:42.70 | Mem: 3461M | Sample 106/256
03:25:45.744  render           | Fra: 22 | Remaining: 01:04:41.83 | Mem: 3461M | Sample 107/256
03:25:47.479  render           | Fra: 22 | Remaining: 01:03:42.46 | Mem: 3461M | Sample 108/256
03:25:48.974  render           | Fra: 22 | Remaining: 01:02:43.81 | Mem: 3461M | Sample 109/256
03:25:50.412  render           | Fra: 22 | Remaining: 01:01:46.13 | Mem: 3461M | Sample 110/256
03:25:51.793  render           | Fra: 22 | Remaining: 01:00:49.39 | Mem: 3461M | Sample 111/256
03:25:53.119  render           | Fra: 22 | Remaining: 59:53.57 | Mem: 3461M | Sample 112/256
03:25:54.462  render           | Fra: 22 | Remaining: 58:58.73 | Mem: 3461M | Sample 113/256
03:25:55.832  render           | Fra: 22 | Remaining: 58:04.87 | Mem: 3461M | Sample 114/256
03:25:57.180  render           | Fra: 22 | Remaining: 57:11.89 | Mem: 3461M | Sample 115/256
03:25:58.539  render           | Fra: 22 | Remaining: 56:19.82 | Mem: 3461M | Sample 116/256
03:25:59.942  render           | Fra: 22 | Remaining: 55:28.66 | Mem: 3461M | Sample 117/256
03:26:01.305  render           | Fra: 22 | Remaining: 54:38.30 | Mem: 3461M | Sample 118/256
03:26:03.173  render           | Fra: 22 | Remaining: 53:49.35 | Mem: 3461M | Sample 119/256
03:26:04.541  render           | Fra: 22 | Remaining: 53:00.61 | Mem: 3461M | Sample 120/256
03:26:05.975  render           | Fra: 22 | Remaining: 52:12.73 | Mem: 3461M | Sample 121/256
03:26:07.473  render           | Fra: 22 | Remaining: 51:25.68 | Mem: 3461M | Sample 122/256
03:26:08.874  render           | Fra: 22 | Remaining: 50:39.27 | Mem: 3461M | Sample 123/256
03:26:10.270  render           | Fra: 22 | Remaining: 49:53.58 | Mem: 3461M | Sample 124/256
03:26:11.697  render           | Fra: 22 | Remaining: 49:08.63 | Mem: 3461M | Sample 125/256
03:26:13.199  render           | Fra: 22 | Remaining: 48:24.45 | Mem: 3461M | Sample 126/256
03:26:14.603  render           | Fra: 22 | Remaining: 47:40.84 | Mem: 3461M | Sample 127/256
03:26:16.043  render           | Fra: 22 | Remaining: 46:57.92 | Mem: 3461M | Sample 128/256
03:26:17.629  render           | Fra: 22 | Remaining: 46:15.79 | Mem: 3461M | Sample 129/256
03:26:19.148  render           | Fra: 22 | Remaining: 45:34.23 | Mem: 3461M | Sample 130/256
03:26:20.567  render           | Fra: 22 | Remaining: 44:53.17 | Mem: 3461M | Sample 131/256
03:26:22.016  render           | Fra: 22 | Remaining: 44:12.75 | Mem: 3461M | Sample 132/256
03:26:23.426  render           | Fra: 22 | Remaining: 43:32.88 | Mem: 3461M | Sample 133/256
03:26:24.890  render           | Fra: 22 | Remaining: 42:53.63 | Mem: 3461M | Sample 134/256
03:26:26.362  render           | Fra: 22 | Remaining: 42:14.94 | Mem: 3461M | Sample 135/256
03:26:27.782  render           | Fra: 22 | Remaining: 41:36.76 | Mem: 3461M | Sample 136/256
